id,track_popularity,explicit
7rpNuuoMbid56XkDsx2FjE,64,False
0gwfuYQz0TauOajxH2V2Cn,55,False
5MhKHO4FYmpfDryQX9408O,49,False
2928yIGFV4enculPwmmGSe,60,False
0DrFTaAX2srXPkuag35djb,63,False
7LyBwug9tJgbaEzRCqtY78,64,False
63MU2FswcPQclQMxK17Fkb,50,False
2NRpuYVJPYhxC8xyutxkoL,57,False
7B0jvve829GGdU5kFttQTY,57,False
3lMIgIO9HkPxnAZGmtTdpT,50,False
2sGF7DBXvL2GjkbG606m1G,54,False
5iSkdzgBBtAAkaqULGPZUd,53,False
4Zwt0IkpzDOW2u0YfV94TK,60,False
7lV333WTO5rAsVHK9cmkv0,0,False
1senhLzkFGXvVpRNruFKpe,18,False
0fYVliAYKHuPmECRs1pbRf,74,False
0e3KPaL7Kn655gTFnNNxnQ,0,False
7lGKEWMXVWWTt3X71Bv44I,71,False
2rqsruRbgKVkTIXNGPJULX,28,False
2xI3vq0WsAEs4tET6gthuw,43,False
58XC3JGqAgLVSCfNAda8gv,0,False
2uns3Zgiz6Bt4e6Me77wKb,35,False
2AfuQD3MrGkRGksw0Semig,0,True
0X8nUI33fv2e6RZ9kdh1gp,29,False
6rXKkGRJQspRVNcGdcmsGy,38,False
4qswVWQixIIRVBBQroCFqS,1,False
2ZYCdW9EIkArbEYIMGhcBv,30,False
5fLyx1aAfUguFckG6UAFlD,27,False
5SSr61qhwOcC1elvF0eB3C,30,True
488hQYmk2SYf31tnetVILV,28,False
3xgK660fsZH7ZDcOMfIdfB,56,False
5u8WjzUOQLqGRqHWX1uNCF,16,True
3qHzSBZ4gVVZZmV3XB089s,32,False
09DZZncAbNo5ERimS13aNp,15,True
4xvWNXnFyls0DclVcA73yp,0,False
6v3KW9xbzN5yKLt9YKDYA2,79,False
0TFpGNlWslRQO4oyTtJq6K,50,False
2bT1PH7Cw3J9p3t7nlXCdh,72,False
2SFnIqRWyHt9MUNeXkykii,49,False
49u62ZMTXz91U8V4uXaJ4q,48,False
2UCYrYM83sowbj1OG6qsVn,45,False
3J3AQ7NSo0p3RX8U2gnC4v,45,False
5VQBZPF4L2VrR7aMfAdRq3,44,False
3isPczLtjVuERmr5hpSvIl,42,False
1RL042HeY9ln1Bwu2ODyJJ,43,False
6oZk0lzaP7RcwKjyZrIJBV,44,False
5cWIKVqSpJQiRmG59sfii5,44,False
1UWbBNuBIB9wYg82aaWRvN,44,False
2d3zTjEWyOzKDPOLjDSRlR,43,False
2eKH2typXktOBTgWrOHnni,41,False
2s6BVlw41U03QdFaMeT5FQ,42,False
65l3h8OJ8vzMA0J45SBFr6,0,True
2QZ7WLBE8h2y1Y5Fb8RYbH,71,False
5EYBryPOgIEPB7r5QIy6eG,67,False
376Gg7Oxo5C5jUWDWpVXeI,55,False
5wxurz8J6YlyQRNnGN8zXS,53,False
2IssBpPtHcViZL5vYQNHhA,53,False
79esEXlqqmq0GPz0xQSZTV,68,False
4BH9zDv1Ys6kw0j3lU1hTx,46,False
1RRZSm4akqNyMOsPUhw4cb,52,False
3XeqINnregzwBJNg7RyyH4,50,False
1h0yImRPIVAjhhHeNVlTuC,62,False
6D8FZWtCQRtQUVT3mpjrZs,45,False
6nat4Z7iRKWVk1qngQqI0Q,59,False
5gW3kI83886nVV9apaFLWu,50,False
6bNcbh4SxQDU0BHa4Dj3wx,49,False
5AzAP0nTIJcYT9CFk0bysQ,0,False
1Mg8vLBYwizu7AuhYQO64V,54,False
2L7rZWg9RLxIwnysmxm4xk,59,False
0pwYLVXVknPSGUQb39cePC,65,False
5uDuOnjJ0MrfJxvEHPpJap,44,False
41bV7zvmTbAPinmY1pG4xN,46,False
7vjtAU3Ns1AT4dRa0voHBJ,51,False
7zMMgJ8cSCg4iPuoxWtTyL,48,False
23taOWrpWaAtU8rVN7hiNu,47,False
2iyW0eOEQ764Dz2sn8ImN9,42,False
190jyVPHYjAqEaOGmMzdyk,75,False
2neyhqdDpRH7LV08C39TFJ,44,False
0nxvFG50rGXkiGQqOO2MHr,50,False
1AruWZmSy4RerslWBkH8OY,43,False
0b1L4GuHRY7jLzcMdek3fP,43,False
2Z3y6552thvY2jKNHHMtXj,44,False
7E1dQbOk1qcx9gEPUMBKsk,67,False
55DEnUKIReTBcrjAmAa9Tw,40,False
7plhix3E4l5IUp8lanfQXz,0,False
7BFj9LKuwSTiBn5k73Sur3,48,False
2jpVAeVwDtvOwdyUYH3NxN,54,False
7DVcgqaCDXtwZIjRTPb8bm,56,False
4GiaLqbDngWiIom7q3acCq,50,False
1js88EFNpRfBVpn2Pd2ZwR,46,False
3qXOcbRVwKySRfN0k6BDrf,53,False
4inPxqHrj9VmjLx5JCDCV4,67,False
2CfFt0QtXgQuPeEsJjPtGR,58,False
65TEq7dGSh9sKjh1pgA3lT,44,False
3FyfTh70PkgooRDe4SNP0U,62,False
44SDwuvTP3NeCmigJAyYnO,47,False
7fddOHNASW6ONwNVjSVJgo,47,False
41p87N7kJLuV5y4t49y3ml,0,True
1V6gIisPpYqgFeWbMLI0bA,78,False
6SjCa7LhEpPNiCxe3bLln4,53,False
4YD5RuRjByJ6Sz0srp5Aii,38,False
34MJ07N9Bhu6iKPaxSVnCT,59,False
0mOKvnM3wPrcWS3f0uuy7i,37,False
2eLxEzMVfiQih0cJIWIowm,46,False
5Q0LOi7lmEVjpSp0nNGwX6,41,False
5vTPxzm4h2bY9rYyVrGEU5,68,False
04A8bbdUo0wkesKOWSMztk,35,False
676qIjFkW8OObIj54TJtKI,38,False
5oguZn7u3CzsdBKxdyFMFp,36,False
66kzJdweZ2RWifFacrjyiE,39,False
7nCBOm2WiTUPAx3TeG2rZA,52,False
6ohFDWCg8cAa1TSMXVx9sE,7,False
1Gjik144aoxTVpI1RQtPFA,41,False
6UIq2BSqvaaQOzgfzdkeG8,35,False
2bZwRGh8kmVhtsBnDjv14Z,37,False
3K0e08GyTmOV93NB3dM13d,38,False
21rVxc7R0xDf3miPB6yujX,37,False
7MTOs445g1oV9iY3WGYQMh,34,False
2PKjndgPRC05G39LQ1YOzi,34,False
3c13ucL6ziDiGD68rqoBNF,35,False
3DamFFqW32WihKkTVlwTYQ,77,False
4GJvgLicVBUAiitZAsQ5pf,39,False
3KiTVEnTfi5DwiXszlDoVL,39,False
3nMXGixKDuQ7QeOonPlXo9,38,False
7IoS0DB4RJFZbKmfDvzXTQ,0,False
45aYUO09cQQYfmJK72yYx9,0,False
3hjcfylk1ZAchtq7ycy146,0,False
2SfWp0nPVVJldbTt5nzkvq,0,False
5peIt7ZP9WQzVOuRuH1Zef,1,False
3RL7jAd4LJaPgc1pebdKwS,0,False
4vmA36WIbfWLimcgbpEf1w,0,False
6mMBkk6ucSbrwC36j7sXaR,0,False
0srgh2Z261G1OEz1J06GnQ,0,False
6krv9jHxKvC3duJM0Emwss,0,False
1X3Co0C8EEnmBjUAqSdJU2,0,False
2JjpkoAdf3WD29Z5CDjnHX,0,False
459pHWZqx1ZxxOVZXUEJbf,0,False
3GwA99e3nLHZjiwuV9GYnc,0,False
6sDP4912wjwB7BJhbSnjS1,61,False
79Hz50oQtHIt5dDoEx4IDk,53,False
5Ha1C6wXnYGUCWhsfnPM0w,46,False
0EsjWfC9lJiAZAHe5sMqGt,49,False
7bhoPvDq4gDQ58JkqP9uAG,41,False
6vTAp3ol52KNzJNzm96GMO,45,False
2flRzITg6x1tpWbXSytghQ,42,False
1MaeqDRgEVz0pDh3mU71Ay,40,False
4kf33kU0KAlkNBK9pNbYNU,59,False
6oKRQlbFlvNdycyln90WHC,41,False
08WPBvRtyDLHuW3gU9q1DY,42,False
649EBPR3vcMC9IRP7CylS2,39,False
7GSbD4Mqk5gLSwsDVcQYAl,38,False
384vV5HSEqO9c0ZlRgu6i9,29,False
6r6C48Ef1cCzQ2ne1yv7Mp,0,True
7KX5NC5lHbjywDbHa2Uace,42,False
2VEsmoek0sol9MnJFyoG9e,68,False
6scWokfCOYVo9UDWsgd9F2,46,False
5IIb87UEQg3gKPjNSAYJBk,37,False
3F8xLc6T4VvKH7I6wqVAN2,59,False
7xZa00kpFR3r7UqeczbVPE,46,False
2QKlyzWYcy4XaDE10xLBXu,39,False
0qJeky1qvHhLCdYle4JWqK,40,False
6IxbD3Vdv7AIYC11ABftOW,44,False
5nZwaInRSwHvPuwRrta8xT,40,False
5wmeyBqC5N0Aj1t6l6JXDY,39,False
1C9CSFviMwp3kyZHmV09ed,43,False
63a9VWcRIXlUnu9jr8AnNC,2,True
4qu63nuBpdn0qHUHuObEj1,79,False
78RcItbToRw0ZB1Ma9Wfbz,0,False
2taWHkIKCCyQeiLjgeI1Hx,0,False
2bDHHrA5iaTGSnVw8pdY4F,0,False
10PsVKZNxel53IPvkOun09,0,False
4Z90VyF7rXNu9MQOikTV8U,0,False
2tc8XVupTI9FWy2kEIQ7Mq,0,False
3Rl6VetImWGqOi1pOSPleF,0,False
5xtrKn9iissWZOz52AAPMe,0,False
2DGfCgdDkj9lDy9esrs02n,0,False
4WyyXkvcPelPLc3w5qLIFt,0,False
12wSL3tGk3MtbDEhfG7xy3,61,False
1wJGFGRkBnFs4DU621KdhE,42,False
7KHKW2zGRggsqkLrABga0U,41,False
1a4tL1XgvSQePv2BG3ynJl,35,False
0WzFAQkNDZqNyNjglVucWu,50,False
6ntkwU1MhehTKgx4BWxX3f,58,False
3RfNQMIeuL2QC9l4VxOMoj,55,False
0V8FYVlBFuXXTIvRnMbZyS,64,False
2ZTCl6wQMDSMfY4s8GHZdj,61,False
1jAzxGqOqdgzwg1cxD6QgY,39,False
7k4yBR4G1VDKDB5MVFWP0n,42,False
5vyxXfD5gLlyPxGZMEjtmd,64,False
25FjcKQ4IWvVnhqu4XUcpm,54,False
0xT6NXgkrkJyId4XDVBrW9,38,False
3GBnTivPul1ChzgAc2X5iL,37,False
68OpmiK8dhRFLu0V1ihc6N,31,False
7Ikk4lkHAjf4KSWbMZz3G3,35,False
7D2q9JnXzNk61lY9vDKnvt,48,False
2oNpOooZDzgpIae86lyS4U,0,True
4Ey0LK1HzksUqm9JLzzKuD,69,False
2NxJfSJ7cvWX6SGynr2Wxa,0,False
280ex4gorfU98eE52czPpF,0,False
2avVqRegZUHUfNOToxNraE,0,False
4OBoh9rToJrxNsZqaQWg6r,0,False
5CYVSHaWtMeUHXXeGfp1OM,0,False
445obBC6XZBMLLA7k4BL0Q,0,False
5VinLvcO0bSUjiCRQKtIQf,0,False
0RIq8oB5uCcBY0r5P1INFq,0,False
0PagpsLDN3tOSIVWAvYq3J,0,False
31YxbLCUHMmx0T2pWdVEXa,0,False
0NPqwXacVYlkIfKNqiQQLw,0,False
6aJvmCAQ0wiaCqEtU6ws22,0,False
72bJWHOcy01dFz9tSysAhJ,0,False
1UWcwOMNHvQQKDSeUYW6Yt,0,False
6YBorlkL0hiTN3LEvogKM8,0,False
5DbeLHAUJxC1Dhy7CEgfuV,0,False
0XniW2StGTvL7HHq0zktec,0,False
6ppAs06e9Th7QHGsei4AZJ,0,False
3npOilhIJPnktJN2UkpOCD,0,False
2oCeV0Wa9AWukX8npc5Jw3,0,False
7LPncqwVyO3mcmDRgO5qYm,0,False
4JDtzRrh695NbDlScpzNmI,0,False
78mK4Elihc5QKo0FgOLeKN,0,False
3qitDkt4LtxM7y9bnRwHZP,0,False
6Vf6a3dbNhFxKdEYA1PDMp,0,False
3faBkqHJAorbWiUNsGp6IB,0,False
4K2KFNSQzlgXnz29YPrMTF,0,False
00Blm7zeNqgYLPtW6zg8cj,70,True
0rr140CSA24gmF8UlUbJnc,0,False
4bb2UdCvi9LynD4rWvE06T,54,False
0KXvGydCYbBgHUlqrDbz3N,55,False
6Pc3MYTmPPppZWgwYeC7iM,41,False
4qEoqyPbLYnLOii6mKlIjI,62,False
2GYOC7EBfXulEeezqHzhfZ,44,False
4DTrKnvkHtwQN6kBu4XXIF,64,False
5795tkQ1pTLZ2D3jctqhdQ,52,False
4gOBYkyz05KP7bKauYuepf,41,False
7eAWmk6IDva2iA0q2Wx9Lv,53,False
5twtkwNqXqaz7gp9zZ4Db4,44,False
63l7nanfsqV5cIxPyUCQdp,0,False
5w6XlxnCP9nwS5Z1xLefeu,0,False
6WapJry7z2KqJCj0SZFb0N,0,False
7pe6JmXiyaZRUEgnXflH1G,0,False
631kAQOi4ISbSzBDcOK0Wo,0,False
3SQB4BQsrRC34rmkqkhvfV,0,False
3MQrdJ5zf7GNcvcNbcBazF,0,False
7A8kYsOc1M0qID3IgzDUUZ,0,False
4k4KA4mdkITA3VYPn4vx6D,0,False
1GIrEPaCGYFoJzMKwSEZD7,0,False
0Xk46C3t8caPWLfCohfylN,0,False
3gvCKnhloHJo3QuBhnyPtJ,0,False
2dClDyZmJYVEum9gVABdeu,0,False
7xjXmEsrjpxAaKSuj8b5c8,0,False
1hQBtKI8kb2Uw9CW8NOcd6,0,False
0Bfq1puimdnscPmxSNZ6Tv,0,False
3UhZQvmQWuHtMPM8yPv7bs,0,False
43c8nDjjTfeUZR2qYTF4ue,0,False
04ooZ4AEMnncS6bN1IsIIQ,0,False
1QdXH7ou3RYS0zzZ1lyZx4,0,False
3UWGebazhHZV2Hle9QO1hG,0,False
4nqxQU97VmHhn3e6a3CUWZ,53,False
3vu8NXAryXrNG8ICj71Buq,57,False
5ilbsx6qkdgTZLptWIvXEV,55,False
116kG9vvdUtoprjYtToONt,59,False
2XzWZtjk9OjfVRYLy52OMv,48,False
1V2M3iax06Tw9gWcDZ8Zbs,47,False
7wtyoTQXrHkHj1iOyUJ33B,55,False
5diRuIwreYpgyaknhfYotj,44,False
0UwsTR4qFd0kjJviMtVBIs,52,False
15Bj2mnFiEdDEoOcnLvEcX,52,False
66c6RdQx7Mi40upX4dtV7O,47,False
3pHST9YijKAzBJlIRS7R47,44,False
6bzESMZ8Cyscs2oZTP2RL8,9,False
6eDApnV9Jdb1nYahOlbbUh,70,False
4nTjkWK590oBDcnIxTr1mI,72,False
1q9pBaYcydq7LyYwD8SEBs,55,False
0ffOWJVrYmtKcmQJbPWuhc,47,False
69ghzc538EQSVon2Gm3wrr,67,False
4bPeekGfzuqkmlpKiJur5o,46,False
0yIywEquxORnu1dR0WYsdN,66,False
1OGyRTJEbaxuryv2jTEKzK,0,False
4nV4Bie1OdzsEPHUFg4M8J,34,False
2NGPPfcQfNm3f2ym3WHBuf,50,False
1jEBSDN5vYViJQr78W7jr2,72,False
7oywdKWSg4V37AE05eT9bX,34,False
3brfhVrVESFlfqE1IdlFdp,44,False
5Odq8ohlgIbQKMZivbWkEo,77,False
1BCXUbnU0486n4eeTyyVIj,54,False
2qhRIrEyGTMfbboHWRsUkf,30,False
2RUMDEHxOEUoGbPEtRR4L1,32,False
7tlJOCt4FeyZQkhsTbddts,28,False
3iLBFgaQJ94iarMgzrTuWb,63,False
2MRfEJTfX12xPY0vx4STNe,42,False
7DhpXBpdCWzxWSKES0YmR1,2,True
4mGJcOKQhmISIWgQ3xCiLB,49,False
1rKBOL9kJfX1Y4C3QaOvRH,60,False
2UI9qShtz4xwB4BvzVAAiM,41,False
1orvAKENOEEigWWVmusYAO,41,False
18vVJsD68uh386vlZWwO3d,52,False
6L4PjBaEjTxI0sOBGq8OQg,44,False
3mTyzSoSqh6KJj9p88WHaY,37,False
5fiGPVX1TkKQy0fpyHuS7e,35,False
2l8sAa7La9rjejJAmHdPEB,44,False
75JWlOu7NQQ7xTtA9xarPJ,35,False
5lEsM6qpuzuZwij6jIZPvP,51,False
2AzahAYT0A89uE7gi0sW4w,0,True
5dQg1z6ByYhpqpnBE3aqzU,0,True
2bUfw4ajJQnuK2m5IBe9Ye,0,True
0wFDNe61PxN8JAfuDMilsF,0,True
4VFYAi5xtu1WVDrNzMnBGQ,0,True
1vQCoPe8lbGcwS9xbknKYa,0,True
7GanNV56mjUH2gG1Hj0qQg,0,True
0iXNDsMqclxqe2ySDdpa9q,0,True
7dHwXMjo3nwV3rtTOK1poT,0,True
2mBGzFMw8mwFA7DWesOfiw,0,True
3Rwf7Vs4mWvnuWPTBpTxXX,0,True
2RgYcBGeDOUftefPTsfONb,0,True
6pqY8MNF4BYWDLinL8HElr,0,True
5xvUgoVED1F4mBu8FL0HaW,68,False
3L08akAE8Fweu2Hnw8ZMJ4,39,False
7suYOCppJweEhTvDDCIHpf,37,False
7gQ5c5HY6zMsIck6QLY9dJ,67,False
1OZEvLQ4MUrqcnuCWX7vW0,34,False
4LPLeiZJLYNGPdI3oo4PFz,32,False
6IIU0s3L3eu7qqcNXql1lO,29,False
3C9F1Cnw2ts9lx8WmPz6oi,33,False
1kGMxiOni0S03K9hlFpdCe,39,False
5R0N0a3BB3hzK1OTNrWbs1,35,False
2HMbaTPwyou6Uw3ZqqhEPO,34,False
58mmHSmJbLnFBNfdWrUa6f,28,False
2M6C7zPRqOA5a7gGrNGIWN,0,True
3Ssak9ZUFG3ctLs70oUyUX,11,False
1gNK2GlYr6ie89GghsRPf0,0,False
0PlZnJnJgp2wT5LOG0xkt2,0,False
7MG5A5HdsYjlHNjFp6Z7ec,46,False
3xtJ0ELyByUQ64MMnny6U8,48,False
51NrdlQOSTeq0d6U7xRKsz,51,False
5eEmVNuqo4oKDh9MDeCAmt,48,False
0Di5p4ItolIUZB8c2P0pvs,57,False
004skCQeDn1iLntSom0rRr,46,False
0EvfIJmTPccLT0IM2UGC1G,45,False
74tQaH4CxM5Rs9BzerEbHr,60,False
4CiIdZ7Eg4zzrifatjZDWG,44,False
1vWofkfHYG9w1fQ4DFputC,41,False
6SyPnh5ysbRjmZHIlOKp4r,50,False
3hgCnUkDx2FNjwlLcEEr4F,39,False
0SmVbb7p5xyzj1k3SWdRjs,36,False
5l1teaqAikoxBHfofBOX8j,35,False
0JMFPFZvnP6OMCiqcDyQqF,29,False
3fZVIxJjV4kXYynsz1G5lr,52,False
6F9U58EHsIPgvQs5eb8O2J,52,False
4ml4WlnHDEpOK8HRVYTCWf,61,False
4agPFCccTh7gIho2sNhsJp,50,False
3ucQ4DLpH8RgyzqYBMnDpj,60,False
6P4d1NWBCNIYZjzF9k1mVN,59,False
3T8KVPcFVyyzswMnS8NC8t,43,False
3JJneCSDh1685L9OVvTiIo,52,False
2dzydxg33Wh5jEtHxhAc60,51,False
61W7tEpxEfmizp6V5ZRN10,48,False
1QnqdRLbL6yxHFirIokIMg,40,False
5iFqYBCVWdNz7VtA3R7KAB,36,False
43Ltgg74Z3BWfATpN5TOhx,37,False
497TGYFWXin1l86MMyiFVD,34,False
2NVjd4Gw3rQQVNMU2dWAUY,34,False
4nNkMUERy5LfuyxEGCCocI,36,False
7twgeCB73nqDhOBqJ2KttM,38,False
6Dm94WOGophgYI2kX65pFA,36,False
1QMdAxIjmUzNk4mnnDXGWJ,34,False
3Sm4wIg96TL9sh1ryh4V8f,34,False
4lyWkS7JAyvqfjaiPK44K1,34,False
1VsciQwDYOAyDw2FX6D062,48,False
5asAkK2OiCuCdLCjqAXemz,43,False
2Z4ZZhEHTHsvMeR6AH0wU1,34,False
6PcZHrioMRip7pMJqPTDQM,51,False
5adme67sgC1uiJ7b3yrMaI,35,False
0p0QEHAuWGF40BLmyMkXKl,33,False
6yJmOyms5NnuVBvl55GN6Y,33,False
7nuGSgCQSfwoCPl09LcykS,35,False
4HR0snb2H47kBNo39IxrNR,51,False
4WQJPsbGOdqe24mUVHa8xb,56,False
5EBd8sbeMSyIotWaMnR7s4,56,False
5sTC1imYc0QzNe3i5snLy7,56,False
6YXG34IWbilypPwjBTOrUC,63,False
3RuXekS5criwismaaj87iF,58,False
3SMxd9vNy41n9Xk4UFw36S,58,False
6YoYLN155MLavQcl3bHmvY,55,False
0qbP1p2jMDkCKXIanfmYtI,51,False
20QRXRV7wUFOIgBQCGnUy3,57,False
61zQ8XDgOYslFGzfhK823e,45,False
5mGI9cWHzNHGZG8RhzorWT,49,False
5m4RHs0THdfyn579MONxcV,53,False
2l3imSkvdlMxEzCLiZXLcM,37,False
4FOqgtx42TUk8QdoMP5CYo,0,False
1YV5ihFXyzYhtWS7oz8xIi,0,False
2nTr2jTtSUysYTrH9gsPFF,0,False
7y1aVJvnY0R8FGiHzUvO8D,0,False
3Y17ti9OAUvqxL7x4cQLJM,0,False
514rhnksEwHUh6LxXsQ4Y9,66,False
0NxgdbKwdArO2TsRDGedbg,45,False
1Nj2oBISdFDSF8eDuXcALz,56,False
1Gvb2qDyodCVORCiSvFXkD,43,True
0jZO7p0nBUi9VHedWUBS9l,62,False
6ZLDD0V5cHIYBLk0QYgRf3,34,False
14xsktKlSTEEcXZ41x2MRf,31,False
7v2HXGnbhJBAivVHvbqwcv,35,False
5J8NWu5vXTlAe2H80JjvVN,32,False
1gsQmDnyXfq6jPIXYCPKHB,46,False
0cOf4csnt4DeXSkFmBjULw,56,False
7tQ9nEJbYZTb8ghZ0d2t0k,41,False
0edGgUAHcH5U473BGmCFzl,27,False
7CcxUVbQ5QRwuKGwKk6nG4,26,False
4i4QN9Zs5s7OZRRLIYHMmP,50,False
1kChx0uGraDIIyOVtBVawU,41,False
0LvH53IYMdkQ2VHanpCiBi,46,False
3EdMkS9YsVyEFUGwVJBjZB,31,False
78bpgo90wgz85ziZWgxmlP,27,False
0vY5EeV8pIIAcyFdf1iSlc,31,False
05sCp83gcMm1iecYydKJS3,56,False
2JATE4qxTuVgKEKe12sqLp,47,False
0QaCNjtdot0XiD8E347iQn,35,False
5mQNY6pTeSDl2doFB7uLbE,56,False
7kAykEQsPsC67ML8qQmOSW,34,False
5xtliWYBVT4cKo9BtBn43B,40,False
5xRcy8i64lENBk48rOe7K8,32,False
5oLP3yTZ7oQlRJ8bSCWvzN,37,False
797fEwjPjyNhkoQCHDkzne,35,False
7FQgwxkgClQLTwEilUlscr,33,False
5NbplIIyJnnAPrUWeJAbQ4,33,False
0x7oCog91UWqiYJQEee3uK,43,False
6zsFCfP4TK2J48tMYjb668,33,False
7kftK4n15rl1wbpfjSq2Tk,60,False
5SlNjNaibdMLveJPYqAAaE,33,False
1lFHaHvZeLf6XrOqX6iLlS,45,False
4NXwgTCVvbbWdeZ6G4fUr3,0,False
6BiHk2V58JF1kFC9Tmd8A8,42,False
7gAeYPkC33CQwWCR4Amdka,41,False
3Ge5d1wjVb8yrMl9Yt9PVt,52,False
4NAjlWI5cBxysz6rkv3wvt,35,False
50H1EAgvtewJ2oKR2GrYcJ,39,False
0drzFQLhf9nv8dnxy9XoSg,42,False
6MzYN2NMcSYewgpinB1SCM,41,False
65VQoVaWtuvNCeeMllWV2y,40,False
7EYVg6Re3JLrTprnEp4J4F,51,False
6ITh7fwyakIjrfhfDaqIV3,47,False
53twLwwuNmd1p8PKYkyc5L,0,False
3m5vGf1qi8pBWQ9voBl0ji,0,False
4ROKnlBIycckk4qV6s3i84,0,False
3jeIA2qWp7EtlI0ZzXN4dk,0,False
1Q3PIK2TCu79l3UCcgkHfY,0,False
3WHo2ejTtS0j5yiCtSKYCp,0,False
5ZtATPjnBUhLZqxHXircT4,0,False
6nw0CLoPPzhgab1BH7b4Fx,0,False
2tck2tV1D5jSokt49PGdu0,0,False
4GwhrxkbciMpZoABujaCLI,0,False
52A0oY4u5ufxrHC85JGf4x,0,True
4fbxssdJB51UuMQiYQFxiI,0,False
3d93RnxNNfimm2IaaWKlqY,13,False
6m9TzEagHtyquEF8PyqcAb,0,False
0wJVEwt7JGoFxaNHpp2IiI,0,False
2wrJq5XKLnmhRXHIAf9xBa,71,False
1oZpjMBMu2Ep3tM2ohtJ6s,0,False
0TAUsvM5INMogGft54n2d1,23,False
58Q57UOtLKYwA1Wqi6MiIr,24,False
7BbyWKteSctTKe696qf7fw,58,False
3nGbu22RpjxvJhGQx20gsE,20,False
13Cu3SrIoHteKdipRsGA6j,23,False
3OIZOhmpuj63IjZNCQmkVz,27,False
2Z1cXUSlQOlW5tuYYEC8uL,18,False
14dF1fvX9DWdcnzymbfw1j,21,False
0oa4EWYdnu4yXanL3XAdWD,22,False
4oVrhvilVTxeqaISSwBlMH,21,False
7awGAVxKaR0kEJkkrcRA46,26,False
2UbVnbE5FH6008mAm6Mmgw,68,False
5iE3eUH2WGCXcE2xr6DEmU,64,False
3lGvcxpTNsaT99DMrSczsa,0,False
3PgIwEucvwrY3bMeYP6cS5,59,False
4YWHqZJwS4gJGwOQEGGR66,2,False
1MzOY4Y4QhVCBYcJe9BfBq,2,False
5OR5cpJpHTlM8sL1ABKUOM,67,False
1y6Y28gA3mNHSs7RDLrDKs,54,False
4JK2TIJ6fhdZlPPZUTtsKM,37,False
2kIq7Oq6YNfdUuTrmPC4w1,62,False
4SdR86EedszvIrLBTMKi3b,34,False
60c0p6GGnuwdKcQnmuM2zC,61,False
1Y8yf6EWrF1oSPkx0GtgvI,32,False
3zsz2vU6phbgWu3eFEnLHz,32,False
3lbHIoE1Yq6gqfdkA9jcVU,44,False
5NdwMwDT64WOqpi6XbOtqP,46,False
0ttpfXbTTA2TsqhiGhq1DJ,42,False
0AAa8J4ZDpN7AjZrfldP6X,37,False
6DKsC0O2dxzhHSf4bwXdjT,42,False
6tJ5EnAku4gDSGIcv1vGgS,43,False
12Kq9wL1i4bUCGs6yxFFnA,40,False
7eFyUcVQSGSuJlxkH8xeIj,42,False
0pIBCM8N1DFgakYHtlcIdV,41,False
3fNOOBrTNFjrrrDJhDplC3,40,False
7D2sLZ2Jr88K74QW7hFsan,36,False
0PI0V4qRgLpWG5IBASbpdk,39,True
2ummsa24vFGtlWuaHjwwOs,38,False
4GnWhd4rZmRpq51gVQBsjr,35,False
4vyceZBiHkia7GAlOfO7es,36,False
5SefAul9sOzz7HMaIe15LF,0,False
1Lb2e6pUqw8ORBALCbKYrg,0,False
6q4obCOtWjvnKc4NjZKCJS,0,False
3mNsfEOZBSx21FqmmVrVi2,0,False
3j85PgqqouRYWYQFLuFCNB,0,False
6nBLJV1xoHv55XVTF46EGU,0,False
6liraS6ivwEvOFGUUZveZD,0,False
6sT4wEElISDjKJnezstUi4,0,False
7iquxgbWVGLFTjX5GkGgbD,0,False
0XzPSRBLBWfrVQDxdkgvAQ,0,False
27LAC6YxSDfGjBxWPenyBE,0,False
7r6ubHsaieaig4kORmmsDy,46,False
5MTQbjkMmE6WsDQ8JlyEVo,53,False
2oOCYaGkOpOB5HPo15cEGl,50,False
4hwIKm7SGlRRZ2w6lICtx6,41,False
2NozabWHL5ZdFpGwRLD7rj,38,False
5pomCBdsTZSDCFHH8BAUQe,60,False
2tQjS2hrxfrtJQFIdHeXGD,48,False
3QgiaaUjAG9GZ3Gqew7O3D,42,False
07THAZa24N9xFHZcYuLRVK,48,False
4TBYKViPXbsXNJLvAcAqXy,39,False
4tGOcukac8F9yugKvjrnqS,40,False
6MWq3tHBfI2YseZkBOCMbP,42,False
1QPSNPLRYq5Riad9ecIfNg,32,True
5XKI4NsHro5B7NLj1h9xFr,34,False
2Cmjtu8ZXmHq2EsehUeCx3,38,False
6PAL3nzEgroNOMurJAjpFX,42,False
3SmphHzsiSclnzfoABnT6e,31,False
6u6M0wnEYjY3PdLMYQWhDs,28,False
1YaVmBh7EAeR54FIjuFcb5,62,False
7KlAuO1ApmrsEp9HNeMwcA,32,False
0yZDOCyZBgxHkRQ4tVM6RI,28,False
6IWUAkhBsPW5GXh0ArByHB,27,False
02lScBUaiKOyU15rLZBzCu,32,False
08CcGMDeP00EgxA3SMHqSP,30,False
1JoVjKrigJPwD3SC32PmSA,28,False
6nhvIZeu7g6OsDCLj1DKLl,53,False
33V2KhqgFWwpxwc5cuUDKf,35,False
39ZAON2MIRhHrS8chedbOU,39,False
6kIpxmFQ35wgI3cK77LKbx,44,False
1AlQ70GMT0IzQHI8n9u7Dd,32,False
2tZIVD0ZPxpsoFx7hvAjWh,46,False
2XXikfZHC691Niovurwq6l,30,False
